-22,6,https://commons.wikimedia.org/wiki/Category:Drive-through_testing_during_the_COVID-19_pandemic_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Eberhardstra%C3%9Fe_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Electric_vehicle_charging_stations_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Epitaph_f%C3%BCr_Eberhard_von_Hohenlohe_und_seine_Frau_Agatha_geb._Gr%C3%A4fin_von_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Evangelische_Kirche_Pfrondorf_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Factories_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Faros_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Fasnet_in_Landkreis_T%C3%BCbingen_by_year
-22,6,https://commons.wikimedia.org/wiki/Category:Flags_from_the_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Floods_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Food_of_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Food_of_Landkreis_T%C3%BCbingen_by_municipality
-22,6,https://commons.wikimedia.org/wiki/Category:Food_shops_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Forests_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Former_synagogues_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Freibad_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Friedhof_B%C3%BChl_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Frozen_bodies_of_water_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:G%C3%B4gendenkmal_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Garden_features_and_elements_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Gartenstadt_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Geschwister-Scholl-Schule_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Glass_salvage_containers_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Gothic_Revival_altars_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Gothic_architecture_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Gothic_paintings_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Gothic_sculptures_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Grape_harvest_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Green_roofs_(sustainability)_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Groups_of_trees_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Hans-K%C3%BCng-Gemeinschaftsschule_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Hauptpost_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Haus_Lichtenstein_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Hiking_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Hills_of_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Hotels_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Hydraulic_structures_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Impressions_in_Landkreis_T%C3%BCbingen_by_color
-22,6,https://commons.wikimedia.org/wiki/Category:Industry_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Industry_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Inner_portal_of_Hohent%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Interiors_of_supermarkets_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Jakobuskirche_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Kemmler_Baustoffe_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Kilchberg_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Kommunale_Servicebetriebe_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Korporationshaus_der_Turnerschaft_Hohenstaufia_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Korporationshaus_of_Borussia_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Korporationshaus_of_Burschenschaft_Germania_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Korporationshaus_of_Cheruskia_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Korporationshaus_of_Franconia_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Korporationshaus_of_Ghibellinia_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Korporationshaus_of_Guestfalia_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Korporationshaus_of_Normannia_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Korporationshaus_of_S%C3%A4ngerschaft_Hohent%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Korporationshaus_of_Stuttgardia_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Korporationshaus_of_Ulmia_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Kreissparkasse_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Lakes_of_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Land_transport_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Landkreis_T%C3%BCbingen_in_the_1570s
-22,6,https://commons.wikimedia.org/wiki/Category:Landkreis_T%C3%BCbingen_in_the_1630s
-22,6,https://commons.wikimedia.org/wiki/Category:Landkreis_T%C3%BCbingen_in_the_1640s
-22,6,https://commons.wikimedia.org/wiki/Category:Landkreis_T%C3%BCbingen_in_the_1680s
-22,6,https://commons.wikimedia.org/wiki/Category:Landkreis_T%C3%BCbingen_in_the_1800s
-22,6,https://commons.wikimedia.org/wiki/Category:Landkreis_T%C3%BCbingen_in_the_1850s
-22,6,https://commons.wikimedia.org/wiki/Category:Landkreis_T%C3%BCbingen_in_the_1860s
-22,6,https://commons.wikimedia.org/wiki/Category:Landkreis_T%C3%BCbingen_in_the_1880s
-22,6,https://commons.wikimedia.org/wiki/Category:Ludwigsbad_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Mailboxes_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Management_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Market_stands_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Marquardtei_(T%C3%BCbingen)
-22,6,"https://commons.wikimedia.org/wiki/Category:Martinskirche_(Kilchberg,_T%C3%BCbingen)"
-22,6,https://commons.wikimedia.org/wiki/Category:Martinskirche_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Media_companies_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Moltkestra%C3%9Fe_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Natural_monuments_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Nature_of_Landkreis_T%C3%BCbingen_by_municipality
-22,6,https://commons.wikimedia.org/wiki/Category:Nature_reserves_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:New_Year_celebrations_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Nikolauslauf_T%C3%BCbingen_2015
-22,6,https://commons.wikimedia.org/wiki/Category:Objects_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Organizations_of_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Outer_portal_of_Hohent%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Outrigger_shields_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Parkgastst%C3%A4tte_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Parking_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:People_of_Landkreis_T%C3%BCbingen_by_occupation
-22,6,https://commons.wikimedia.org/wiki/Category:Performance_spaces_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Pfrondorf_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Plants_of_Landkreis_T%C3%BCbingen_by_setting
-22,6,https://commons.wikimedia.org/wiki/Category:Playgrounds_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Police_automobiles_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Polizeirevier_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Products_of_Landkreis_T%C3%BCbingen_by_municipality
-22,6,https://commons.wikimedia.org/wiki/Category:Protected_biotopes_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Public_transport_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:R%C3%BCmelinstra%C3%9Fe_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Radexpress_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Railway_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Rathausgasse_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Real_estate_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Religion_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Restaurants_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Road_transport_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Roofs_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Rosenau_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:S%C3%BCdstadt_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:School_buildings_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:School_cafeterias_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Schools_in_Landkreis_T%C3%BCbingen_by_type
-22,6,https://commons.wikimedia.org/wiki/Category:Schwabenhaus_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Sheds_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Silcherdenkmal_T%C3%BCbingen_II
-22,6,https://commons.wikimedia.org/wiki/Category:Sindelfinger_Stra%C3%9Fe_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Snow-covered_roofs_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Special_Areas_of_Conservation_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Special_Protection_Areas_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Sports_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Sports_infrastructure_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Springs_of_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Squares_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:St._Johannes_Evangelist_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:St._Michael_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:St._Petrus_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Stairs_in_Landkreis_T%C3%BCbingen_by_type
-22,6,https://commons.wikimedia.org/wiki/Category:Stauffenbergstra%C3%9Fe_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Stephanuskirche_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Stone_Age_sites_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Streams_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Street_clocks_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Streets_and_squares_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Streets_and_urban_squares_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Student_housing_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Synagogendenkmal_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:T%C3%BCbingen_10_by_Bernard_Scottlander
-22,6,https://commons.wikimedia.org/wiki/Category:T%C3%BCbingen_photographs_taken_on_2005-01-01
-22,6,https://commons.wikimedia.org/wiki/Category:T%C3%BCbingen_photographs_taken_on_2005-01-16
-22,6,https://commons.wikimedia.org/wiki/Category:T%C3%BCbingen_photographs_taken_on_2005-02-05
-22,6,https://commons.wikimedia.org/wiki/Category:T%C3%BCbingen_photographs_taken_on_2005-02-14
-22,6,https://commons.wikimedia.org/wiki/Category:T%C3%BCbingen_photographs_taken_on_2005-04-14
-22,6,https://commons.wikimedia.org/wiki/Category:T%C3%BCbingen_photographs_taken_on_2005-06-09
-22,6,https://commons.wikimedia.org/wiki/Category:T%C3%BCbingen_photographs_taken_on_2005-06-13
-22,6,https://commons.wikimedia.org/wiki/Category:T%C3%BCbingen_photographs_taken_on_2005-06-29
-22,6,https://commons.wikimedia.org/wiki/Category:T%C3%BCbingen_photographs_taken_on_2005-06-30
-22,6,https://commons.wikimedia.org/wiki/Category:T%C3%BCbingen_photographs_taken_on_2005-08-04
-22,6,https://commons.wikimedia.org/wiki/Category:T%C3%BCbingen_photographs_taken_on_2005-08-07
-22,6,https://commons.wikimedia.org/wiki/Category:T%C3%BCbingen_photographs_taken_on_2005-09-25
-22,6,https://commons.wikimedia.org/wiki/Category:T%C3%BCbingen_photographs_taken_on_2005-10-12
-22,6,https://commons.wikimedia.org/wiki/Category:T%C3%BCbingen_photographs_taken_on_2005-11-22
-22,6,https://commons.wikimedia.org/wiki/Category:T%C3%BCbingen_photographs_taken_on_2005-11-26
-22,6,https://commons.wikimedia.org/wiki/Category:Taubenturm_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Temporary_structures_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Timber_floating_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Towers_in_Landkreis_T%C3%BCbingen_by_material
-22,6,https://commons.wikimedia.org/wiki/Category:Towers_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Town_halls_in_Landkreis_T%C3%BCbingen_at_night
-22,6,https://commons.wikimedia.org/wiki/Category:Town_halls_in_the_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Traffic_calming_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Trails_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Train_stations_at_night_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Transport_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Tumuli_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Tunnels_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Uhlandbad_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Uhlandstra%C3%9Fe_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:VR_Bank_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Vernacular_architecture_of_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Videos_from_Landkreis_T%C3%BCbingen_by_year
-22,6,https://commons.wikimedia.org/wiki/Category:Views_of_T%C3%BCbingen_from_Stiftskirche_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Vineyards_of_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Waldh%C3%B6rnle_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Waldhausen_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:War_memorials_in_Landkreis_T%C3%BCbingen_by_war
-22,6,https://commons.wikimedia.org/wiki/Category:Water_protection_areas_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Water_reflections_in_Landkreis_T%C3%BCbingen_by_subject
-22,6,https://commons.wikimedia.org/wiki/Category:Wayside_shrines_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Weststadt_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:Windows_in_Landkreis_T%C3%BCbingen_by_type
-22,6,https://commons.wikimedia.org/wiki/Category:Windows_in_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Wingolfhaus_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/Category:World_War_I_memorials_in_Landkreis_T%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Category:Zentrum_(T%C3%BCbingen)
-22,6,https://commons.wikimedia.org/wiki/File:B%C3%BChne_am_Marktplatz_in_T%C3%BCbingen_beim_Stadtfest_2022_(Gimme_Gimme_Gimme).webm
-22,6,https://commons.wikimedia.org/wiki/File:B%C3%BChne_am_Marktplatz_in_T%C3%BCbingen_beim_Stadtfest_2022_(Layla).webm
-22,6,https://commons.wikimedia.org/wiki/File:Gr%C3%A4nd_i_T%C3%BCbingen_-_TEK_-_TEKA0118395.tif
-22,6,https://commons.wikimedia.org/wiki/Template:MonthbyyearLandkreisT%C3%BCbingen
-22,6,https://commons.wikimedia.org/wiki/Template:MonthsLandkreisT%C3%BCbingenDecade
-22,6,https://www.krone-tuebingen.de/en/hotel/messe-stuttgart/
-21,2,https://wanderlog.com/list/geoCategory/1588080/attractions
-25,3,https://wanderlog.com/place/details/10159782/veggie-box-tübingen
-25,3,https://wanderlog.com/place/details/13097507/künstlerbund-tübingen-ev
-25,3,https://wanderlog.com/place/details/28853/boxenstop-tübingen
-25,3,https://wanderlog.com/place/details/296543/room-theater-tübingen-gmbh
-25,3,https://wanderlog.com/place/details/296552/the-paleontological-collection-of-the-university-of-tübingen
-25,3,https://wanderlog.com/place/details/591192/arboretum-botanical-garden-of-the-university-of-tübingen
-21,2,https://wanderlog.com/list/geoCategory/1610724/museums
-21,2,https://www.komoot.com/highlight/174277
-21,2,https://www.komoot.com/highlight/200460
-21,2,https://www.komoot.com/highlight/3328780
-21,2,https://www.komoot.com/highlight/332952
-21,2,https://www.komoot.com/highlight/491930
-21,2,https://www.komoot.com/highlight/565072
-21,2,https://www.komoot.com/highlight/578154
-21,2,https://www.komoot.com/highlight/614232
-21,2,https://www.komoot.com/highlight/6187362
-21,2,https://www.komoot.com/highlight/6829174
-21,2,https://www.komoot.com/smarttour/11204451
-21,2,https://www.komoot.com/smarttour/11237189
-21,2,https://www.komoot.com/smarttour/15518858
-21,2,https://www.komoot.com/smarttour/15714932
-21,2,https://www.komoot.com/smarttour/15747915
-21,2,https://www.komoot.com/smarttour/15767135
-21,2,https://www.komoot.com/smarttour/19766856
-21,2,https://www.komoot.com/smarttour/19804735
-21,2,https://www.komoot.com/smarttour/19924188
-21,2,https://www.komoot.com/smarttour/19973855
-21,2,https://www.komoot.com/smarttour/23505034
-21,2,https://www.komoot.com/smarttour/23505453
-21,2,https://www.komoot.com/smarttour/23509410
-21,2,https://www.komoot.com/smarttour/23515982
-21,2,https://www.komoot.com/smarttour/24428426
-21,2,https://www.komoot.com/smarttour/25596884
-21,2,https://www.komoot.com/smarttour/30244859
-21,2,https://www.komoot.com/smarttour/30321463
-21,2,https://www.komoot.com/smarttour/30454949
-21,2,https://www.komoot.com/smarttour/34094583
-21,2,https://www.komoot.com/smarttour/568558
-21,2,https://www.komoot.com/smarttour/7433920
-21,7,https://commons.wikimedia.org/wiki/Category:1575_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1576_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1578_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1630_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1632_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1634_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1637_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1640_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1643_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1680_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1682_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1687_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1800_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1802_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1807_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1808_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1851_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1852_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1853_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1854_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1856_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1857_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1858_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1867_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1868_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1880_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1882_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1883_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1884_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1885_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1886_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1888_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:1910_flood_in_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:AV_Cheruskia_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:AV_Guestfalia_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Academic_fencing_in_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Aircraft_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Ammertalbahn_in_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Anlagensee_(T%C3%BCbingen)
-21,7,https://commons.wikimedia.org/wiki/Category:Baroque_churches_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Bergfriedhof_(Street_in_T%C3%BCbingen)
-21,7,https://commons.wikimedia.org/wiki/Category:Berliner_Ring_(T%C3%BCbingen)
-21,7,https://commons.wikimedia.org/wiki/Category:Bicycle_parking_facilities_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Bicycle_parking_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Bicycle_parking_in_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Bicycle_sheds_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Bicycle_shops_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Bikeway_bridges_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Bikeways_in_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Bismarckturm_(T%C3%BCbingen)
-21,7,https://commons.wikimedia.org/wiki/Category:Blue_impressions_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Bodies_of_Water_in_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Br%C3%BCckenstra%C3%9Fe_(T%C3%BCbingen)
-21,7,https://commons.wikimedia.org/wiki/Category:Bridges_in_Landkreis_T%C3%BCbingen_by_function
-21,7,https://commons.wikimedia.org/wiki/Category:Burschenschaft_Germania_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Buses_of_Stadtverkehr_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Carnivals_of_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Castle_courtyards_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Castle_elements_in_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Categories_of_Landkreis_T%C3%BCbingen_by_brand
-21,7,https://commons.wikimedia.org/wiki/Category:Categories_of_Landkreis_T%C3%BCbingen_by_load
-21,7,https://commons.wikimedia.org/wiki/Category:Categories_of_Landkreis_T%C3%BCbingen_by_location
-21,7,https://commons.wikimedia.org/wiki/Category:Categories_of_Landkreis_T%C3%BCbingen_by_setting
-21,7,https://commons.wikimedia.org/wiki/Category:Categories_of_Landkreis_T%C3%BCbingen_by_subject
-21,7,https://commons.wikimedia.org/wiki/Category:Category_navigational_templates_for_Landkreis_T%C3%BCbingen
-21,7,https://commons.wikimedia.org/wiki/Category:Christophstra%C3%9Fe_30_(T%C3%BCbingen)
-21,7,https://commons.wikimedia.org/wiki/Category:Christophstra%C3%9Fe_32_(T%C3%BCbingen)
